publication_ID	last_name	first_name	first_name_abbr	extra	position	h_index_real	updated_at
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050021	Casagrande	Alexander S.	Vanessa			-1	2023-01-04 17:09:14.177050+00:00
1050021	Togashi	Alexander S.	Yuichi			-1	2023-01-04 17:09:14.177050+00:00
1050021	Mikhailov	Alexander S.	A. S.			-1	2023-01-04 17:09:14.177050+00:00
1050022	Malham	Simon J. A.	S. J. A.			-1	2023-01-04 17:09:14.177050+00:00
1050022	Wiese		Anke			-1	2023-01-04 17:09:14.177050+00:00
1050023	Loukitcheva		M. A.			-1	2023-01-04 17:09:14.177050+00:00
1050023	Solanki		S. K.			-1	2023-01-04 17:09:14.177050+00:00
1050023	White		S.			-1	2023-01-04 17:09:14.177050+00:00
1050023	White		S.			-1	2023-01-04 17:09:14.177050+00:00
1050024	Serga		A. A.			-1	2023-01-04 17:09:14.177050+00:00
1050024	Kostylev		M.			-1	2023-01-04 17:09:14.177050+00:00
1050024	Hillebrands		B.			-1	2023-01-04 17:09:14.177050+00:00
1050025	Mishchenko		A. S.			-1	2023-01-04 17:09:14.177050+00:00
1050025	Nagaosa		N.			-1	2023-01-04 17:09:14.177050+00:00
1050026	de Marrais	Robert P. C.	R. P. C.			-1	2023-01-04 17:09:14.177050+00:00
1050027	Goerbig	Vladimir I.	M. O.			-1	2023-01-04 17:09:14.177050+00:00
1050027	Fuchs		J. -N.			-1	2023-01-04 17:09:14.177050+00:00
1050027	Kechedzhi	Vladimir I.	K.			-1	2023-01-04 17:09:14.177050+00:00
1050027	Fal'ko	Vladimir I.	V. I.			-1	2023-01-04 17:09:14.177050+00:00
1050027	Fal'ko	Vladimir I.	V. I.			-1	2023-01-04 17:09:14.177050+00:00
1050027	Fal'ko	Vladimir I.	V. I.			-1	2023-01-04 17:09:14.177050+00:00
1050028	Frenkel		Péter E.			-1	2023-01-04 17:09:14.177050+00:00
1050029	Shu	Wei-Zhen	Zhan			-1	2023-01-04 17:09:14.177050+00:00
1050029	Chen	Xiao-Lin	X.-L.			-1	2023-01-04 17:09:14.177050+00:00
1050029	Deng	Wei-Zhen	W.-Z.			-1	2023-01-04 17:09:14.177050+00:00
1050030	Hague		J. P.			-1	2023-01-04 17:09:14.177050+00:00
1050030	d'Ambrumenil		N.			-1	2023-01-04 17:09:14.177050+00:00
1050030	d'Ambrumenil		N.			-1	2023-01-04 17:09:14.177050+00:00
1050031	Biryukov		V. M.			-1	2023-01-04 17:09:14.177050+00:00
1050031	Biryukov		V. M.			-1	2023-01-04 17:09:14.177050+00:00
1050032	Esteban-Pretel		A.			-1	2023-01-04 17:09:14.177050+00:00
1050032	Tomàs		R.			-1	2023-01-04 17:09:14.177050+00:00
1050032	Valle		J. W. F.			-1	2023-01-04 17:09:14.177050+00:00
1050033	Yurkin		Maxim A.			-1	2023-01-04 17:09:14.177050+00:00
1050033	Maltsev		Valeri P.			-1	2023-01-04 17:09:14.177050+00:00
1050033	Hoekstra		Alfons G.			-1	2023-01-04 17:09:14.177050+00:00
1050033	Hoekstra		Alfons G.			-1	2023-01-04 17:09:14.177050+00:00
1050033	Hoekstra		Alfons G.			-1	2023-01-04 17:09:14.177050+00:00
1050033	Hoekstra		Alfons G.			-1	2023-01-04 17:09:14.177050+00:00
1050034	Ogryzko		Vasily			-1	2023-01-04 17:09:14.177050+00:00
1050035	Yurkin		Maxim A.			-1	2023-01-04 17:09:14.177050+00:00
1050035	Maltsev		Valeri P.			-1	2023-01-04 17:09:14.177050+00:00
1050035	Hoekstra		Alfons G.			-1	2023-01-04 17:09:14.177050+00:00
1050036	Wang		Liming			-1	2023-01-04 17:09:14.177050+00:00
1050036	Sontag		Eduardo D.			-1	2023-01-04 17:09:14.177050+00:00
1050037	Yurkin		Maxim A.			-1	2023-01-04 17:09:14.177050+00:00
1050037	Maltsev		Valeri P.			-1	2023-01-04 17:09:14.177050+00:00
1050037	Hoekstra		Alfons G.			-1	2023-01-04 17:09:14.177050+00:00
1050038	Yurkin		Maxim A.			-1	2023-01-04 17:09:14.177050+00:00
1050038	Hoekstra		Alfons G.			-1	2023-01-04 17:09:14.177050+00:00
1050039	Oller		Jose A.			-1	2023-01-04 17:09:14.177050+00:00
1050039	Roca		Luis			-1	2023-01-04 17:09:14.177050+00:00
1050039	Roca		Luis			-1	2023-01-04 17:09:14.177050+00:00
1050040	Popa		Mihai			-1	2023-01-04 17:09:14.177050+00:00
1050041	Goswami		Debashish			-1	2023-01-04 17:09:14.177050+00:00
1050042	Licata		Ignazio			-1	2023-01-04 17:09:14.177050+00:00
1050043	Brownlee		R. A.			-1	2023-01-04 17:09:14.177050+00:00
1050043	Gorban		A. N.			-1	2023-01-04 17:09:14.177050+00:00
1050043	Levesley		J.			-1	2023-01-04 17:09:14.177050+00:00
1050044	Schekochihin		A. A.			-1	2023-01-04 17:09:14.177050+00:00
1050044	Cowley		S. C.			-1	2023-01-04 17:09:14.177050+00:00
1050044	Dorland		W.			-1	2023-01-04 17:09:14.177050+00:00
1050044	Hammett		G. W.			-1	2023-01-04 17:09:14.177050+00:00
1050044	Howes		G. G.			-1	2023-01-04 17:09:14.177050+00:00
1050044	Quataert		E.			-1	2023-01-04 17:09:14.177050+00:00
1050044	Tatsuno		T.			-1	2023-01-04 17:09:14.177050+00:00
1050045	El		G. A.			-1	2023-01-04 17:09:14.177050+00:00
1050045	Grimshaw		R. H. J.			-1	2023-01-04 17:09:14.177050+00:00
1050045	Kamchatnov		A. M.			-1	2023-01-04 17:09:14.177050+00:00
1050046	Csiszar		I.			-1	2023-01-04 17:09:14.177050+00:00
1050046	Hiai		F.			-1	2023-01-04 17:09:14.177050+00:00
1050046	Petz		D.			-1	2023-01-04 17:09:14.177050+00:00
1050046	Petz		D.			-1	2023-01-04 17:09:14.177050+00:00
1050046	Petz		D.			-1	2023-01-04 17:09:14.177050+00:00
1050046	Petz		D.			-1	2023-01-04 17:09:14.177050+00:00
1050047	Kosel		T.			-1	2023-01-04 17:09:14.177050+00:00
1050047	Grabec		I.			-1	2023-01-04 17:09:14.177050+00:00
1050048	Stroeer		Alexander			-1	2023-01-04 17:09:14.177050+00:00
1050048	Veitch		John			-1	2023-01-04 17:09:14.177050+00:00
1050048	Roever		Christian			-1	2023-01-04 17:09:14.177050+00:00
1050048	Bloomer		Ed			-1	2023-01-04 17:09:14.177050+00:00
1050048	Clark		James			-1	2023-01-04 17:09:14.177050+00:00
1050048	Christensen		Nelson			-1	2023-01-04 17:09:14.177050+00:00
1050048	Hendry		Martin			-1	2023-01-04 17:09:14.177050+00:00
1050048	Messenger		Chris			-1	2023-01-04 17:09:14.177050+00:00
1050048	Meyer		Renate			-1	2023-01-04 17:09:14.177050+00:00
1050048	Pitkin		Matthew			-1	2023-01-04 17:09:14.177050+00:00
1050048	Toher		Jennifer			-1	2023-01-04 17:09:14.177050+00:00
1050048	Umstaetter		Richard			-1	2023-01-04 17:09:14.177050+00:00
1050048	Vecchio		Alberto			-1	2023-01-04 17:09:14.177050+00:00
1050048	Woan		Graham			-1	2023-01-04 17:09:14.177050+00:00
1050049	Øbro		Mikkel			-1	2023-01-04 17:09:14.177050+00:00
1050050	Kosel		T.			-1	2023-01-04 17:09:14.177050+00:00
1050050	Grabec		I.			-1	2023-01-04 17:09:14.177050+00:00
